Date,Category,Action
1/20/2026,Mind,Website
1/20/2026,Body,Climbing
1/20/2026,Spirit,Quiet time
1/20/2026,Mind,3D Printing
1/20/2026,Exceptional,Started log!
1/20/2026,Spirit,Planning
1/21/2026,Mind,
1/21/2026,Body,Climbing
1/21/2026,Spirit,Cleaning
1/22/2026,Mind,
1/22/2026,Body,
1/22/2026,Spirit,LEGOing
1/23/2026,Mind,Piano
1/23/2026,Body,
1/23/2026,Spirit,
1/24/2026,Mind,Skiing
1/24/2026,Body,Skiing
1/24/2026,Spirit,Skiing
1/25/2026,Mind,Skiing
1/25/2026,Body,Skiing
1/25/2026,Spirit,Skiing
1/26/2026,Body,
1/26/2026,Spirit,
1/26/2026,Mind,Piano
1/27/2026,Body,Hiking
1/27/2026,Spirit,Hiking
1/27/2026,Mind,Planning
1/27/2026,Exceptional,Birthday!!
1/28/2026,Mind,3D Modeling
1/28/2026,Body,Climbing
1/28/2026,Spirit,Planning
1/29/2026,Mind,3D Modeling
1/29/2026,Body,Climbing
1/29/2026,Spirit,Reading
1/29/2026,Mind,Piano
1/30/2026,Body,Quick Home Workout
1/30/2026,Spirit,Reading
1/30/2026,Mind,3D Modeling
1/31/2026,Body,Skiing
1/31/2026,Spirit,Skiing
1/31/2026,Mind,Skiing
2/1/2026,Body,Skiing
2/1/2026,Spirit,Skiing
2/1/2026,Mind,Skiing
2/2/2026,Exceptional,Julia's birthday! Added Spanish to disciplines.
2/2/2026,Mind,3D Modeling
2/2/2026,Mind,3D Printing
2/2/2026,Body,Climbing
2/2/2026,Body,Pushed cars out of snow
2/2/2026,Spirit,Reading
2/2/2026,Spanish,Greet people and say goodbye
2/3/2026,Mind,3D Modeling
2/3/2026,Mind,Website Development
2/3/2026,Mind,3D Printing
2/3/2026,Body,Climbing
2/3/2026,Spirit,Reading
2/3/2026,Spanish,Introduce yourself and others
2/4/2026,Mind,Led puzzle seminar
2/4/2026,Body,Piano
2/4/2026,Spirit,Reading
2/4/2026,Spanish,Alphabet and useful phrases
2/5/2026,Mind,Web dev
2/5/2026,Body,Piano
2/5/2026,Spirit,Reading
2/5/2026,Spanish,Nationalities and languages
2/6/2026,Mind,"Web dev, AI useage"
2/6/2026,Body,Piano
2/6/2026,Spirit,Reading
2/6/2026,Spanish,Say where you're from
2/7/2026,Mind,
2/7/2026,Body,Piano
2/7/2026,Spirit,
2/7/2026,Spanish,Pronounce different letters
2/8/2026,Mind,
2/8/2026,Body,Piano
2/8/2026,Spirit,
2/8/2026,Spanish,Say how you're doing
2/9/2026,Mind,
2/9/2026,Body,Piano
2/9/2026,Spirit,
2/9/2026,Spanish,
2/10/2026,Mind,
2/10/2026,Body,Piano
2/10/2026,Spirit,
2/10/2026,Spanish,
2/11/2026,Mind,Project
2/11/2026,Body,Piano
2/11/2026,Spirit,
2/11/2026,Spanish,Give and ask for directions
2/12/2026,Mind,Project
2/12/2026,Body,Piano
2/12/2026,Spirit,
2/12/2026,Spanish,Order food and drinks
2/13/2026,Mind,
2/13/2026,Body,
2/13/2026,Spirit,
2/13/2026,Spanish,
