Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2026-07-26,Superfast!,2015,https://letterboxd.com/theorangeblur/film/superfast/,1.0,,We ride......after IHOP.,,2026-07-26
2026-07-26,The Limits of Control,2009,https://letterboxd.com/theorangeblur/film/the-limits-of-control/,3.5,,"What an interesting trip, man.Incredible and interesting cinematography really makes this movie. Beautiful and provocative shots paired with long periods of ambience made my brain constantly consider different theories on what the hell this movie is trying to say. Like how when I close my eyes hard and see shapes, my mind makes meaning out of the abstract squiggles. I had the pleasure of viewing this film at the Metrograph in NYC, which added grainy film and some shake. I think this really added to the experience for me... in fact I fully believed that&#039;s how the movie was intended to be seen.",,2026-07-25
2026-07-26,The Odyssey,2026,https://letterboxd.com/theorangeblur/film/the-odyssey-2026/,4.5,,"It&#039;s hard to not give this one five stars, but I just don&#039;t feel the emotional weight I want to feel from this material. Does Odysseus show any remorse for the sacking of Troy until he confesses to it? Perhaps it relies on us knowing the story, and focuses on the beauty. Maybe the director&#039;s cut will get the five stars from me. But hot damn is this movie gorgeous. The cave scene alone is one of the most impressive film making I&#039;ve seen in a long time. If you tell me you watched this on a plane, I will never talk to you about movies again.",,2026-07-22
2026-07-02,Supergirl,2026,https://letterboxd.com/theorangeblur/film/supergirl-2026/,3.5,,"This review may contain spoilers. So like... Superman had to get shot off of Krypton because it was very suddenly collapsing and they didn&#039;t have time to make a big spaceship to save many people...?But there was also a plan to do basically that, except take a bunch of the panet with them... Which is bad because it started irradiating them with Kryptonite and killing them. But like... Why couldn&#039;t they send a bunch of people if this infection took so long to kill them?This, and many more annoying plot contrivances. Why does bad guy not take the girl at the beginning of their cult&#039;s whole thing is stealing girls? Why does he poison the dog instead of shooting him? Why can&#039;t they just fly the dog to a yellow star? Why are they singing earth jazz standards on a random dying planet??Whatever I guess, it was a pretty good time. Nice looking effects, emotionally grounded leads.I loved the scene where Kara flew into space to scream silently for a bit. This movie definitely has some great moments.",,2026-07-01
2026-07-02,Avatar: Fire and Ash,2025,https://letterboxd.com/theorangeblur/film/avatar-fire-and-ash/,4.0,,"After the disaster of a script that was &quot;The Way of Water,&quot; I came in expecting a gorgeous movie and a below average script. I was certainly not disappointed in the visuals - new awesome creatures, simply incredible fire and water effects - and the script was... fine. I don&#039;t remember the character we&#039;re supposed to care about who died, and oh boy does the film wish I did. Our new villain is actually quite cool, I&#039;m glad we have some more interesting Navi interactions. It is so incredibly bold to have a full human actor alongside constant cgi. I can&#039;t say the blue people seem 100% real to me yet, and seeing Spider walk next to them can take me out of it at times. But it&#039;s soooo close, I have to give it to them. There&#039;s a fight inside of an electrical field storm on floating islands with fire from ships exploding... I mean hell yeah.3 star story, 6 star digital effects -- 4 star movie?",,2026-06-30
2026-06-28,The Fifth Element,1997,https://letterboxd.com/theorangeblur/film/the-fifth-element/,4.0,,,,2026-06-21
2026-06-28,Ender's Game,2013,https://letterboxd.com/theorangeblur/film/enders-game/,2.0,Yes,"This didn&#039;t have to be so bad. This novel that an eleven year old can read, and a fifty year old can still greatly appreciate should have been a slam dunk.Ender&#039;s character is consistently portrayed differently than the book, but still uses his most revealing line as the opening quote. Instead of being a deeply compassionate, empathetic child who makes tough decisions to hurt out of logical self-protection, this Ender never shows remorse for his actions (except for the end, and even then it was more anger than self reflection and sadness. His motivations are so foreign to his book counterpart, and in a way that makes him far less interesting.In fact, nearly every character is deeply Flanderized, making a bland soup sprinkled with a few great ideas but never realizing what makes the novel great.I don&#039;t blame the child actors for some pretty flat performances, given their uninspired script. Even Harrison Ford couldn&#039;t make his character (Graff) memorable.",,2026-06-21
2026-06-13,Backrooms,2026,https://letterboxd.com/theorangeblur/film/backrooms-2026/,3.0,,"This review may contain spoilers. Julia turned to me half-way through and asked if I knew how it was going to end. I said &quot;no, but I bet it won&#039;t be happy and won&#039;t make much sense.&quot;Making this set must have been a blast.",,2026-06-04
2026-05-29,Star Wars: The Mandalorian and Grogu,2026,https://letterboxd.com/theorangeblur/film/star-wars-the-mandalorian-and-grogu/,4.5,,"Adorable, gorgeous, and fun!Getting my girlfriend to go see this with me was as easy as saying ""it has that cute little baby Yoda guy! You like him!"" as I'm sure thousands and thousands of other nerds told their girlfriends and wives.There was oodles to appreciate as a star wars fanatic, but none that felt shoehorned as blatant fan-service. When Zeb is there, the movie wastes no time saying ""hey look! It's that guy you know from that one show!"" It just works with the universe that they've made. My favorite bit of that in this movie we're all of the Separatist droids used by the Hutts. A very fun watch!",,2026-05-28
2026-07-08,The Mandalorian and Grogu,2026,https://letterboxd.com/theorangeblur/film/the-mandalorian-and-grogu/,4.5,,"Adorable, gorgeous, and fun!Getting my girlfriend to go see this with me was as easy as saying &quot;it has that cute little baby Yoda guy! You like him!&quot; as I&#039;m sure thousands and thousands of other nerds told their girlfriends and wives.There was oodles to appreciate as a star wars fanatic, but none that felt shoehorned as blatant fan-service. When Zeb is there, the movie wastes no time saying &quot;hey look! It&#039;s that guy you know from that one show!&quot; It just works with the universe that they&#039;ve made. My favorite bit of that in this movie we&#039;re all of the Separatist droids used by the Hutts. A very fun watch!",,2026-05-28
